/home/ubuntu/CdWav2Vec/dataset/lingala/train/audio
yan3_220717-135652_lin_9f7_elicit_122.wav	142296
rozenn2_220716-142045_lin_9f7_elicit_61.wav	57717
florent_221011-173945_lin_359_elicit_52.wav	76593
kapinga_220729-180348_lin_9f7_elicit_0.wav	90750
exauce2_221011-153959_lin_359_elicit_51.wav	108174
richard0_221010-125153_lin_359_elicit_24.wav	149919
maswa_221010-160522_lin_359_elicit_6.wav	58806
florent_221011-173945_lin_359_elicit_54.wav	51546
exauce2_221011-153959_lin_359_elicit_75.wav	209451
betty_221011-125449_lin_359_elicit_115.wav	101277
florent_221011-181917_lin_359_elicit_180.wav	52635
exauce2_221011-153959_lin_359_elicit_64.wav	46101
celestine_221011-161805_lin_359_elicit_169.wav	39567
gael_221011-100507_lin_359_elicit_147.wav	94743
celestine_221011-161805_lin_359_elicit_88.wav	92202
rosine_221011-134013_lin_359_elicit_32.wav	154275
david_221011-142032_lin_359_elicit_59.wav	178596
david_221011-141252_lin_359_elicit_7.wav	62436
betty_221011-125449_lin_359_elicit_123.wav	145200
exauce2_221011-153959_lin_359_elicit_97.wav	34848
rozenn1_220716-142045_lin_9f7_elicit_4.wav	66792
rebecca_221011-120830_lin_359_elicit_38.wav	64977
edimon_221010-123027_lin_359_elicit_64.wav	100188
rebecca_221011-120830_lin_359_elicit_108.wav	86757
celestine_221011-161805_lin_359_elicit_123.wav	142296
david_221011-141252_lin_359_elicit_11.wav	54450
rebecca_221011-115645_lin_359_elicit_24.wav	43560
rebecca_221011-120830_lin_359_elicit_83.wav	128865
florent_221011-173945_lin_359_elicit_47.wav	46827
betty_221011-125449_lin_359_elicit_27.wav	50457
yan3_220717-135652_lin_9f7_elicit_118.wav	95106
edimon_221010-123027_lin_359_elicit_97.wav	189123
exauce2_221011-153959_lin_359_elicit_82.wav	140844
rosine_221011-134013_lin_359_elicit_78.wav	132495
rebecca_221011-120830_lin_359_elicit_54.wav	148830
rosine_221011-134013_lin_359_elicit_118.wav	62436
gael_221011-100507_lin_359_elicit_75.wav	60258
florent_221011-180259_lin_359_elicit_22.wav	166617
rosine_221011-134013_lin_359_elicit_107.wav	15246
kangamotema_221011-145514_lin_359_elicit_14.wav	152097
florent_221011-181917_lin_359_elicit_213.wav	175692
edimon_221010-123027_lin_359_elicit_37.wav	40656
kangamotema_221011-145514_lin_359_elicit_11.wav	148830
david_221011-142032_lin_359_elicit_33.wav	103092
celestine_221011-161805_lin_359_elicit_48.wav	109989
florent_221011-181917_lin_359_elicit_161.wav	127776
exauce1_221010-164503_lin_359_elicit_44.wav	64614
florent_221011-181917_lin_359_elicit_201.wav	154638
edimon_221010-123027_lin_359_elicit_20.wav	80223
kangamotema_221011-145514_lin_359_elicit_66.wav	70785
rebecca_221011-120830_lin_359_elicit_98.wav	84216
kerene_221011-105639_lin_359_elicit_70.wav	66066
kangamotema_221011-145514_lin_359_elicit_120.wav	215259
exauce2_221011-153959_lin_359_elicit_2.wav	93654
kangamotema_221011-145514_lin_359_elicit_26.wav	129954
celestine_221011-161805_lin_359_elicit_157.wav	93654
gael_221011-100507_lin_359_elicit_17.wav	44286
rosine_221011-134013_lin_359_elicit_132.wav	136488
kapinga_220729-183012_lin_9f7_elicit_51.wav	70785
florent_221011-173945_lin_359_elicit_8.wav	97284
richard0_221010-125153_lin_359_elicit_59.wav	89298
exauce2_221011-153959_lin_359_elicit_45.wav	229053
gael_221011-100507_lin_359_elicit_40.wav	63162
exauce1_221010-164503_lin_359_elicit_110.wav	205095
maswa_221010-160522_lin_359_elicit_23.wav	114345
rebecca_221011-120830_lin_359_elicit_116.wav	88935
rebecca_221011-115645_lin_359_elicit_23.wav	102729
edimon_221010-123027_lin_359_elicit_112.wav	112893
edimon_221010-123027_lin_359_elicit_23.wav	113619
exauce1_221010-164503_lin_359_elicit_130.wav	70422
exauce2_221011-153959_lin_359_elicit_0.wav	70059
kangamotema_221011-145514_lin_359_elicit_40.wav	136488
celestine_221011-161805_lin_359_elicit_135.wav	69333
kerene_221011-105639_lin_359_elicit_17.wav	52635
edimon_221010-123027_lin_359_elicit_65.wav	113619
richard2_221010-133212_lin_359_elicit_66.wav	125598
kerene_221011-105639_lin_359_elicit_113.wav	56265
richard2_221010-133212_lin_359_elicit_79.wav	153186
gael_221011-100507_lin_359_elicit_83.wav	113982
edimon_221010-123027_lin_359_elicit_50.wav	39567
gael_221011-100507_lin_359_elicit_80.wav	41382
rozenn2_220716-142045_lin_9f7_elicit_65.wav	63888
maswa_221010-160522_lin_359_elicit_82.wav	114345
kangamotema_221011-145514_lin_359_elicit_59.wav	66792
rosine_221011-134013_lin_359_elicit_41.wav	113619
rosine_221011-134013_lin_359_elicit_119.wav	132132
maswa_221010-160522_lin_359_elicit_72.wav	53361
kangamotema_221011-145514_lin_359_elicit_52.wav	70785
david_221011-142032_lin_359_elicit_28.wav	181137
emma_221010-142655_lin_359_elicit_72.wav	46101
richard2_221010-133212_lin_359_elicit_74.wav	90387
kerene_221011-105639_lin_359_elicit_101.wav	29403
rosine_221011-134013_lin_359_elicit_73.wav	91113
gael_221011-100507_lin_359_elicit_9.wav	166617
gael_221011-100507_lin_359_elicit_61.wav	42108
florent_221011-181917_lin_359_elicit_155.wav	48642
exauce1_221010-164503_lin_359_elicit_102.wav	90750
edimon_221010-123027_lin_359_elicit_98.wav	56991
rozenn2_220716-142045_lin_9f7_elicit_75.wav	70785
rozenn1_220716-142045_lin_9f7_elicit_18.wav	112167
betty_221011-125449_lin_359_elicit_109.wav	50094
gael_221011-100507_lin_359_elicit_82.wav	73326
kev_221010-150830_lin_359_elicit_106.wav	182589
exauce1_221010-164503_lin_359_elicit_128.wav	112893
kev_221010-150830_lin_359_elicit_62.wav	86757
betty_221011-125449_lin_359_elicit_28.wav	111441
rozenn1_220716-142045_lin_9f7_elicit_1.wav	108900
kangamotema_221011-145514_lin_359_elicit_121.wav	81312
kangamotema_221011-145514_lin_359_elicit_89.wav	128865
edimon_221010-123027_lin_359_elicit_5.wav	147015
exauce1_221010-164503_lin_359_elicit_50.wav	96558
exauce1_221010-164503_lin_359_elicit_115.wav	74415
florent_221011-181917_lin_359_elicit_115.wav	155364
kerene_221011-105639_lin_359_elicit_58.wav	131406
david_221011-142032_lin_359_elicit_95.wav	140118
celestine_221011-161805_lin_359_elicit_30.wav	52635
kangamotema_221011-145514_lin_359_elicit_142.wav	246840
exauce2_221011-152148_lin_359_elicit_16.wav	215259
kapinga_220729-183012_lin_9f7_elicit_52.wav	108537
florent_221011-181917_lin_359_elicit_62.wav	90387
exauce2_221011-153959_lin_359_elicit_57.wav	82401
rebecca_221011-120830_lin_359_elicit_87.wav	44649
kerene_221011-105639_lin_359_elicit_78.wav	82038
kerene_221011-105639_lin_359_elicit_23.wav	64614
exauce2_221011-153959_lin_359_elicit_74.wav	47553
richard2_221010-133212_lin_359_elicit_89.wav	233772
kerene_221011-105639_lin_359_elicit_88.wav	22869
exauce2_221011-152148_lin_359_elicit_15.wav	64977
gael_221011-100507_lin_359_elicit_103.wav	200013
kangamotema_221011-145514_lin_359_elicit_9.wav	102729
maswa_221010-160522_lin_359_elicit_16.wav	112893
emma_221010-142655_lin_359_elicit_24.wav	123783
florent_221011-181917_lin_359_elicit_202.wav	68244
florent_221011-180259_lin_359_elicit_17.wav	69333
gael_221011-100507_lin_359_elicit_96.wav	62436
david_221011-142032_lin_359_elicit_52.wav	221430
emma_221010-142655_lin_359_elicit_45.wav	38478
yan3_220717-135652_lin_9f7_elicit_117.wav	125961
rebecca_221011-120830_lin_359_elicit_35.wav	55539
kev_221010-150830_lin_359_elicit_43.wav	131406
florent_221011-181917_lin_359_elicit_104.wav	90750
exauce1_221010-164503_lin_359_elicit_47.wav	54087
rosine_221011-134013_lin_359_elicit_57.wav	92202
david_221011-142032_lin_359_elicit_24.wav	187308
florent_221011-173945_lin_359_elicit_50.wav	81312
florent_221011-180259_lin_359_elicit_37.wav	61710
celestine_221011-161805_lin_359_elicit_191.wav	271161
rosine_221011-134013_lin_359_elicit_80.wav	46827
emma_221010-142655_lin_359_elicit_52.wav	72963
exauce1_221010-164503_lin_359_elicit_108.wav	60984
florent_221011-181917_lin_359_elicit_64.wav	104907
celestine_221011-161805_lin_359_elicit_122.wav	116160
exauce1_221010-164503_lin_359_elicit_36.wav	93654
rebecca_221011-120830_lin_359_elicit_62.wav	38841
celestine_221011-161805_lin_359_elicit_198.wav	235224
richard2_221010-133212_lin_359_elicit_68.wav	92565
florent_221011-181917_lin_359_elicit_144.wav	107448
richard2_221010-133212_lin_359_elicit_73.wav	112893
richard2_221010-133212_lin_359_elicit_121.wav	102366
richard1_221010-133212_lin_359_elicit_14.wav	84942
florent_221011-173945_lin_359_elicit_65.wav	77319
gael_221011-100507_lin_359_elicit_59.wav	87120
edimon_221010-123027_lin_359_elicit_41.wav	83853
rozenn2_220716-142045_lin_9f7_elicit_78.wav	94743
kapinga_220729-183012_lin_9f7_elicit_31.wav	104907
kev_221010-150830_lin_359_elicit_57.wav	186582
florent_221011-173945_lin_359_elicit_32.wav	90750
kerene_221011-105639_lin_359_elicit_124.wav	76230
richard2_221010-133212_lin_359_elicit_127.wav	127050
rebecca_221011-120830_lin_359_elicit_119.wav	151371
exauce1_221010-164503_lin_359_elicit_18.wav	156816
exauce1_221010-164503_lin_359_elicit_65.wav	90387
rebecca_221011-120830_lin_359_elicit_106.wav	66066
florent_221011-173945_lin_359_elicit_7.wav	57354
edimon_221010-123027_lin_359_elicit_115.wav	39930
florent_221011-173945_lin_359_elicit_4.wav	135399
exauce1_221010-164503_lin_359_elicit_25.wav	111441
edimon_221010-123027_lin_359_elicit_48.wav	47190
exauce2_221011-153959_lin_359_elicit_95.wav	94017
exauce1_221010-164503_lin_359_elicit_125.wav	124146
edimon_221010-123027_lin_359_elicit_89.wav	35211
yan3_220717-171923_lin_9f7_elicit_130.wav	72963
kerene_221011-105639_lin_359_elicit_42.wav	50457
kapinga_220729-181116_lin_9f7_elicit_28.wav	59895
celestine_221011-161805_lin_359_elicit_124.wav	115071
kerene_221011-105639_lin_359_elicit_148.wav	137577
celestine_221011-161805_lin_359_elicit_197.wav	126687
emma_221010-142655_lin_359_elicit_47.wav	111078
yan3_220717-135652_lin_9f7_elicit_121.wav	82038
rozenn1_220716-142045_lin_9f7_elicit_19.wav	108537
exauce1_221010-164503_lin_359_elicit_24.wav	37752
gael_221011-100507_lin_359_elicit_11.wav	110352
rebecca_221011-120830_lin_359_elicit_118.wav	118338
celestine_221011-161805_lin_359_elicit_136.wav	198198
exauce2_221011-153959_lin_359_elicit_42.wav	35211
yan3_220717-135652_lin_9f7_elicit_123.wav	90387
kerene_221011-105639_lin_359_elicit_43.wav	31944
yan3_220717-135652_lin_9f7_elicit_103.wav	42834
gael_221011-100507_lin_359_elicit_2.wav	163713
edimon_221010-123027_lin_359_elicit_8.wav	92202
rebecca_221011-120830_lin_359_elicit_60.wav	111078
emma_221010-142655_lin_359_elicit_40.wav	51909
florent_221011-181917_lin_359_elicit_96.wav	115797
emma_221010-142655_lin_359_elicit_11.wav	28677
kangamotema_221011-145514_lin_359_elicit_50.wav	70059
david_221011-142032_lin_359_elicit_112.wav	34848
exauce1_221010-164503_lin_359_elicit_58.wav	216711
kev_221010-150830_lin_359_elicit_81.wav	64977
yan3_220717-171923_lin_9f7_elicit_145.wav	86394
richard2_221010-133212_lin_359_elicit_48.wav	91476
maswa_221010-160522_lin_359_elicit_95.wav	104907
edimon_221010-123027_lin_359_elicit_110.wav	115071
exauce1_221010-164503_lin_359_elicit_70.wav	184041
rosine_221011-134013_lin_359_elicit_22.wav	107448
richard1_221010-133212_lin_359_elicit_25.wav	86394
kev_221010-150830_lin_359_elicit_72.wav	235224
rozenn1_220716-142045_lin_9f7_elicit_3.wav	121242
rebecca_221011-120830_lin_359_elicit_61.wav	124509
rosine_221011-134013_lin_359_elicit_102.wav	210177
betty_221011-125449_lin_359_elicit_19.wav	24684
celestine_221011-161805_lin_359_elicit_84.wav	151734
rozenn1_220716-142045_lin_9f7_elicit_21.wav	71511
david_221011-142032_lin_359_elicit_119.wav	88209
maswa_221010-160522_lin_359_elicit_8.wav	45012
david_221011-141252_lin_359_elicit_12.wav	50457
maswa_221010-160522_lin_359_elicit_67.wav	61347
celestine_221011-161805_lin_359_elicit_170.wav	70422
betty_221011-125449_lin_359_elicit_32.wav	95832
kerene_221011-105639_lin_359_elicit_104.wav	45738
david_221011-142032_lin_359_elicit_105.wav	188760
rebecca_221011-120830_lin_359_elicit_76.wav	122694
kangamotema_221011-145514_lin_359_elicit_119.wav	113619
florent_221011-180259_lin_359_elicit_18.wav	53724
gael_221011-100507_lin_359_elicit_98.wav	121605
david_221011-142032_lin_359_elicit_103.wav	141933
edimon_221010-123027_lin_359_elicit_14.wav	95469
betty_221011-125449_lin_359_elicit_120.wav	41745
betty_221011-125449_lin_359_elicit_43.wav	113982
kev_221010-150830_lin_359_elicit_38.wav	67155
david_221011-142032_lin_359_elicit_64.wav	81312
betty_221011-125449_lin_359_elicit_44.wav	93654
david_221011-142032_lin_359_elicit_42.wav	180411
kangamotema_221011-145514_lin_359_elicit_82.wav	205458
kangamotema_221011-145514_lin_359_elicit_131.wav	79134
exauce1_221010-164503_lin_359_elicit_48.wav	100188
kangamotema_221011-145514_lin_359_elicit_47.wav	75141
florent_221011-180259_lin_359_elicit_52.wav	66429
kangamotema_221011-145514_lin_359_elicit_113.wav	29766
richard2_221010-133212_lin_359_elicit_102.wav	74415
rosine_221011-134013_lin_359_elicit_109.wav	60984
yan3_220717-171923_lin_9f7_elicit_125.wav	132132
celestine_221011-161805_lin_359_elicit_92.wav	27225
maswa_221010-160522_lin_359_elicit_5.wav	50820
celestine_221011-161805_lin_359_elicit_152.wav	62436
florent_221011-180259_lin_359_elicit_28.wav	67518
richard2_221010-133212_lin_359_elicit_126.wav	158268
gael_221011-100507_lin_359_elicit_3.wav	99462
richard0_221010-125153_lin_359_elicit_66.wav	210903
gael_221011-100507_lin_359_elicit_51.wav	55539
richard1_221010-133212_lin_359_elicit_32.wav	157905
celestine_221011-161805_lin_359_elicit_22.wav	34848
maswa_221010-160522_lin_359_elicit_61.wav	41019
rebecca_221011-120830_lin_359_elicit_99.wav	59169
florent_221011-181917_lin_359_elicit_113.wav	94743
florent_221011-181917_lin_359_elicit_220.wav	135399
celestine_221011-161805_lin_359_elicit_148.wav	167343
betty_221011-125449_lin_359_elicit_17.wav	42834
rosine_221011-134013_lin_359_elicit_49.wav	42108
emma_221010-142655_lin_359_elicit_84.wav	49731
betty_221011-125449_lin_359_elicit_128.wav	84216
david_221011-142032_lin_359_elicit_15.wav	64614
exauce1_221010-164503_lin_359_elicit_75.wav	84942
kev_221010-150830_lin_359_elicit_104.wav	292578
david_221011-142032_lin_359_elicit_134.wav	54087
kev_221010-150830_lin_359_elicit_15.wav	71874
kerene_221011-105639_lin_359_elicit_95.wav	74415
david_221011-142032_lin_359_elicit_115.wav	188034
florent_221011-181917_lin_359_elicit_196.wav	102729
rebecca_221011-120830_lin_359_elicit_97.wav	78771
gael_221011-100507_lin_359_elicit_114.wav	40293
celestine_221011-161805_lin_359_elicit_166.wav	167343
florent_221011-181917_lin_359_elicit_200.wav	113619
exauce2_221011-153959_lin_359_elicit_81.wav	136125
gael_221011-100507_lin_359_elicit_46.wav	186582
rozenn2_220716-142045_lin_9f7_elicit_68.wav	151008
gael_221011-100507_lin_359_elicit_136.wav	99099
kev_221010-150830_lin_359_elicit_19.wav	98736
celestine_221011-161805_lin_359_elicit_105.wav	93291
betty_221011-125449_lin_359_elicit_75.wav	45012
kev_221010-150830_lin_359_elicit_71.wav	103818
kangamotema_221011-145514_lin_359_elicit_134.wav	63525
gael_221011-100507_lin_359_elicit_94.wav	70422
gael_221011-100507_lin_359_elicit_110.wav	75504
florent_221011-181917_lin_359_elicit_169.wav	58080
richard1_221010-133212_lin_359_elicit_20.wav	96558
david_221011-142032_lin_359_elicit_35.wav	151371
celestine_221011-161805_lin_359_elicit_65.wav	36300
rosine_221011-134013_lin_359_elicit_123.wav	105270
rozenn1_220716-142045_lin_9f7_elicit_37.wav	96195
david_221011-142032_lin_359_elicit_46.wav	70059
kerene_221011-105639_lin_359_elicit_67.wav	55902
richard1_221010-133212_lin_359_elicit_22.wav	87483
kev_221010-150830_lin_359_elicit_61.wav	124146
kangamotema_221011-145514_lin_359_elicit_118.wav	50820
rozenn1_220716-142045_lin_9f7_elicit_7.wav	154638
gael_221011-100507_lin_359_elicit_137.wav	120516
david_221011-142032_lin_359_elicit_34.wav	50820
david_221011-141252_lin_359_elicit_3.wav	189123
florent_221011-180259_lin_359_elicit_27.wav	78045
maswa_221010-160522_lin_359_elicit_28.wav	128139
richard1_221010-133212_lin_359_elicit_4.wav	91839
exauce1_221010-164503_lin_359_elicit_134.wav	96921
exauce2_221011-153959_lin_359_elicit_69.wav	198924
exauce1_221010-164503_lin_359_elicit_21.wav	84579
kapinga_220729-183012_lin_9f7_elicit_45.wav	116160
rebecca_221011-120830_lin_359_elicit_115.wav	91839
exauce1_221010-164503_lin_359_elicit_0.wav	193479
betty_221011-125449_lin_359_elicit_50.wav	300927
richard2_221010-133212_lin_359_elicit_53.wav	116523
betty_221011-125449_lin_359_elicit_21.wav	38841
richard2_221010-133212_lin_359_elicit_52.wav	74052
rosine_221011-134013_lin_359_elicit_39.wav	52998
florent_221011-173945_lin_359_elicit_33.wav	59532
rozenn1_220716-142045_lin_9f7_elicit_31.wav	39204
celestine_221011-161805_lin_359_elicit_193.wav	151734
exauce2_221011-153959_lin_359_elicit_20.wav	82401
betty_221011-125449_lin_359_elicit_107.wav	114345
kev_221010-150830_lin_359_elicit_33.wav	117612
florent_221011-181917_lin_359_elicit_89.wav	147741
richard2_221010-133212_lin_359_elicit_78.wav	67518
florent_221011-181917_lin_359_elicit_99.wav	151008
rosine_221011-134013_lin_359_elicit_76.wav	27225
maswa_221010-160522_lin_359_elicit_92.wav	115797
rosine_221011-134013_lin_359_elicit_67.wav	137940
rosine_221011-134013_lin_359_elicit_99.wav	135762
kerene_221011-105639_lin_359_elicit_75.wav	49368
celestine_221011-161805_lin_359_elicit_149.wav	159357
richard2_221010-133212_lin_359_elicit_118.wav	94017
florent_221011-180259_lin_359_elicit_46.wav	97284
gael_221011-100507_lin_359_elicit_89.wav	178596
rebecca_221011-120830_lin_359_elicit_80.wav	184767
gael_221011-100507_lin_359_elicit_26.wav	91839
gael_221011-100507_lin_359_elicit_48.wav	56991
maswa_221010-160522_lin_359_elicit_84.wav	168795
david_221011-141252_lin_359_elicit_14.wav	48642
kerene_221011-105639_lin_359_elicit_133.wav	130317
exauce2_221011-153959_lin_359_elicit_28.wav	71874
betty_221011-125449_lin_359_elicit_91.wav	92928
richard0_221010-125153_lin_359_elicit_8.wav	186582
emma_221010-142655_lin_359_elicit_42.wav	49005
david_221011-142032_lin_359_elicit_57.wav	73689
maswa_221010-160522_lin_359_elicit_105.wav	35211
edimon_221010-123027_lin_359_elicit_67.wav	210177
kev_221010-150830_lin_359_elicit_35.wav	211629
richard2_221010-133212_lin_359_elicit_123.wav	229053
maswa_221010-160522_lin_359_elicit_22.wav	32670
rebecca_221011-120830_lin_359_elicit_33.wav	30855
celestine_221011-161805_lin_359_elicit_0.wav	125598
david_221011-142032_lin_359_elicit_89.wav	65703
emma_221010-142655_lin_359_elicit_53.wav	38478
emma_221010-142655_lin_359_elicit_64.wav	43923
florent_221011-181917_lin_359_elicit_206.wav	81675
celestine_221011-161805_lin_359_elicit_95.wav	153186
edimon_221010-123027_lin_359_elicit_69.wav	53361
kapinga_220729-181116_lin_9f7_elicit_8.wav	70059
rosine_221011-134013_lin_359_elicit_45.wav	43560
florent_221011-173945_lin_359_elicit_17.wav	49005
richard2_221010-133212_lin_359_elicit_65.wav	129591
rosine_221011-134013_lin_359_elicit_93.wav	75141
edimon_221010-123027_lin_359_elicit_57.wav	98373
david_221011-142032_lin_359_elicit_81.wav	86394
exauce2_221011-153959_lin_359_elicit_56.wav	123783
emma_221010-142655_lin_359_elicit_95.wav	45738
david_221011-142032_lin_359_elicit_26.wav	106722
kangamotema_221011-145514_lin_359_elicit_111.wav	251922
rebecca_221011-120830_lin_359_elicit_67.wav	41019
david_221011-142032_lin_359_elicit_19.wav	112530
edimon_221010-123027_lin_359_elicit_99.wav	68970
florent_221011-180259_lin_359_elicit_44.wav	56991
exauce1_221010-164503_lin_359_elicit_38.wav	99099
florent_221011-173945_lin_359_elicit_13.wav	235587
yan3_220717-135652_lin_9f7_elicit_107.wav	156090
richard0_221010-125153_lin_359_elicit_23.wav	294756
maswa_221010-160522_lin_359_elicit_104.wav	140844
rebecca_221011-120830_lin_359_elicit_113.wav	51909
david_221011-142032_lin_359_elicit_38.wav	67881
celestine_221011-161805_lin_359_elicit_138.wav	290037
florent_221011-173945_lin_359_elicit_46.wav	108900
edimon_221010-123027_lin_359_elicit_116.wav	135036
rosine_221011-134013_lin_359_elicit_128.wav	172425
yan3_220717-171923_lin_9f7_elicit_128.wav	217437
celestine_221011-161805_lin_359_elicit_177.wav	192390
david_221011-141252_lin_359_elicit_6.wav	94743
edimon_221010-123027_lin_359_elicit_125.wav	170610
kerene_221011-105639_lin_359_elicit_108.wav	45012
celestine_221011-161805_lin_359_elicit_46.wav	99099
kev_221010-150830_lin_359_elicit_82.wav	52635
celestine_221011-161805_lin_359_elicit_67.wav	92928
exauce2_221011-152148_lin_359_elicit_1.wav	104181
david_221011-142032_lin_359_elicit_27.wav	76230
rozenn2_220716-142045_lin_9f7_elicit_71.wav	124872
florent_221011-181917_lin_359_elicit_218.wav	151371
rosine_221011-134013_lin_359_elicit_62.wav	91113
betty_221011-125449_lin_359_elicit_103.wav	47553
richard0_221010-125153_lin_359_elicit_51.wav	212355
celestine_221011-161805_lin_359_elicit_109.wav	125598
richard0_221010-125153_lin_359_elicit_44.wav	106722
richard1_221010-133212_lin_359_elicit_18.wav	115071
gael_221011-100507_lin_359_elicit_63.wav	201465
rebecca_221011-115645_lin_359_elicit_11.wav	118338
kev_221010-150830_lin_359_elicit_54.wav	68607
celestine_221011-161805_lin_359_elicit_128.wav	321618
kerene_221011-105639_lin_359_elicit_85.wav	44649
emma_221010-142655_lin_359_elicit_98.wav	71874
kapinga_220729-181116_lin_9f7_elicit_7.wav	92202
kev_221010-150830_lin_359_elicit_31.wav	120153
gael_221011-100507_lin_359_elicit_97.wav	56265
florent_221011-181917_lin_359_elicit_160.wav	99462
kangamotema_221011-145514_lin_359_elicit_144.wav	67881
maswa_221010-160522_lin_359_elicit_45.wav	169884
kev_221010-150830_lin_359_elicit_21.wav	66792
emma_221010-142655_lin_359_elicit_104.wav	103455
gael_221011-100507_lin_359_elicit_143.wav	97284
david_221011-142032_lin_359_elicit_65.wav	84216
rozenn2_220716-142045_lin_9f7_elicit_55.wav	71874
gael_221011-100507_lin_359_elicit_13.wav	89298
rosine_221011-134013_lin_359_elicit_52.wav	100188
betty_221011-125449_lin_359_elicit_101.wav	104544
edimon_221010-123027_lin_359_elicit_94.wav	35574
rozenn2_220716-142045_lin_9f7_elicit_69.wav	47190
celestine_221011-161805_lin_359_elicit_167.wav	140844
celestine_221011-161805_lin_359_elicit_83.wav	55902
celestine_221011-161805_lin_359_elicit_117.wav	100188
florent_221011-181917_lin_359_elicit_190.wav	100551
betty_221011-125449_lin_359_elicit_47.wav	107811
kerene_221011-105639_lin_359_elicit_51.wav	62436
richard0_221010-125153_lin_359_elicit_36.wav	121968
gael_221011-100507_lin_359_elicit_91.wav	106359
gael_221011-100507_lin_359_elicit_69.wav	93291
emma_221010-142655_lin_359_elicit_34.wav	48642
richard0_221010-125153_lin_359_elicit_26.wav	107811
kerene_221011-105639_lin_359_elicit_132.wav	103818
exauce2_221011-153959_lin_359_elicit_92.wav	145563
kev_221010-150830_lin_359_elicit_119.wav	233046
florent_221011-181917_lin_359_elicit_150.wav	60258
kerene_221011-105639_lin_359_elicit_45.wav	108537
rosine_221011-134013_lin_359_elicit_23.wav	94380
florent_221011-173945_lin_359_elicit_51.wav	105633
florent_221011-181917_lin_359_elicit_85.wav	73689
celestine_221011-161805_lin_359_elicit_140.wav	54813
exauce2_221011-152148_lin_359_elicit_14.wav	77319
florent_221011-181917_lin_359_elicit_73.wav	120153
rebecca_221011-120830_lin_359_elicit_112.wav	92565
rozenn1_220716-142045_lin_9f7_elicit_25.wav	119427
kerene_221011-105639_lin_359_elicit_76.wav	100551
exauce1_221010-164503_lin_359_elicit_135.wav	83127
gael_221011-100507_lin_359_elicit_99.wav	47190
maswa_221010-160522_lin_359_elicit_14.wav	66429
gael_221011-100507_lin_359_elicit_87.wav	61347
exauce1_221010-164503_lin_359_elicit_78.wav	118701
florent_221011-173945_lin_359_elicit_34.wav	99099
kerene_221011-105639_lin_359_elicit_141.wav	53361
florent_221011-181917_lin_359_elicit_210.wav	65703
exauce2_221011-153959_lin_359_elicit_17.wav	128139
florent_221011-181917_lin_359_elicit_120.wav	25773
celestine_221011-161805_lin_359_elicit_53.wav	86394
florent_221011-180259_lin_359_elicit_54.wav	91476
exauce2_221011-153959_lin_359_elicit_50.wav	93654
emma_221010-142655_lin_359_elicit_61.wav	61347
kangamotema_221011-145514_lin_359_elicit_37.wav	82764
edimon_221010-123027_lin_359_elicit_46.wav	98736
kerene_221011-105639_lin_359_elicit_137.wav	41019
richard0_221010-125153_lin_359_elicit_47.wav	72237
celestine_221011-161805_lin_359_elicit_180.wav	70422
betty_221011-125449_lin_359_elicit_110.wav	100551
david_221011-142032_lin_359_elicit_98.wav	123057
exauce2_221011-153959_lin_359_elicit_85.wav	64977
richard2_221010-133212_lin_359_elicit_98.wav	123783
exauce1_221010-164503_lin_359_elicit_100.wav	72237
david_221011-142032_lin_359_elicit_85.wav	56265
rosine_221011-134013_lin_359_elicit_75.wav	75141
celestine_221011-161805_lin_359_elicit_188.wav	55176
kapinga_220729-183012_lin_9f7_elicit_32.wav	100188
kerene_221011-105639_lin_359_elicit_98.wav	163350
celestine_221011-161805_lin_359_elicit_134.wav	128139
rebecca_221011-115645_lin_359_elicit_20.wav	86757
exauce1_221010-164503_lin_359_elicit_3.wav	46464
gael_221011-100507_lin_359_elicit_72.wav	135399
celestine_221011-161805_lin_359_elicit_190.wav	78771
florent_221011-181917_lin_359_elicit_159.wav	121242
gael_221011-100507_lin_359_elicit_93.wav	90387
richard0_221010-125153_lin_359_elicit_7.wav	80223
rebecca_221011-120830_lin_359_elicit_79.wav	105633
exauce2_221011-153959_lin_359_elicit_16.wav	61347
gael_221011-100507_lin_359_elicit_120.wav	107448
celestine_221011-161805_lin_359_elicit_186.wav	270435
exauce2_221011-153959_lin_359_elicit_90.wav	112893
celestine_221011-161805_lin_359_elicit_142.wav	78771
gael_221011-100507_lin_359_elicit_52.wav	61347
florent_221011-181917_lin_359_elicit_195.wav	62799
maswa_221010-160522_lin_359_elicit_46.wav	148467
gael_221011-100507_lin_359_elicit_42.wav	73689
kerene_221011-105639_lin_359_elicit_82.wav	38841
kev_221010-150830_lin_359_elicit_94.wav	45375
kev_221010-150830_lin_359_elicit_88.wav	36663
celestine_221011-161805_lin_359_elicit_24.wav	137214
gael_221011-100507_lin_359_elicit_117.wav	56628
emma_221010-142655_lin_359_elicit_111.wav	131769
rebecca_221011-115645_lin_359_elicit_6.wav	239580
celestine_221011-161805_lin_359_elicit_79.wav	56265
kerene_221011-105639_lin_359_elicit_31.wav	55539
david_221011-142032_lin_359_elicit_47.wav	41745
celestine_221011-161805_lin_359_elicit_144.wav	71148
kev_221010-150830_lin_359_elicit_92.wav	78045
david_221011-142032_lin_359_elicit_111.wav	104181
kangamotema_221011-145514_lin_359_elicit_7.wav	66066
